match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
6521,1593.33,1593.33,0.0,1593.33,1593.33,1,MALABON FISH SAUCE PATIS 750 ML,Cooking Ingredients,malabon,0.75,0.0,1.0,0.0,0.0
6522,2320.0,2320.0,0.0,2320.0,2320.0,1,MENU POPCORN FISH 500 GM,Food & Beverages,menu,0.5,0.0,1.0,0.0,0.0
6523,2150.0,2150.0,0.0,2150.0,2150.0,1,MAHI SEA FOOD FISH POPCORN 500GM,Food & Beverages,mahi,0.5,0.0,1.0,0.0,0.0
6524,2181.82,2181.82,0.0,2181.82,2181.82,1,NATIONAL FISH & TIKKA RECIPE VALUE PACK 165GM,Cooking Ingredients,national,0.165,0.0,1.0,0.0,0.0
6525,2590.0,2590.0,0.0,2590.0,2590.0,1,BLUE WATER SEAFOOD SOLE FISH RIVER 500GM,Food & Beverages,blue water,0.5,0.0,1.0,0.0,0.0
6526,1690.0,1690.0,0.0,1690.0,1690.0,1,BLUE WATER SEAFOOD SALMON FISH 500GM,Food & Beverages,blue water,0.5,0.0,1.0,0.0,0.0
6528,4515.15,4515.15,0.0,4515.15,4515.15,1,SEALECT FIT TUNA STEAK IN SOYBEAN OIL 165G,Food & Beverages,sealect,0.165,0.0,1.0,0.0,0.0
6529,4212.12,4212.12,0.0,4212.12,4212.12,1,SEALECT FIT TUNA SANDWICH IN SPRING WATER 165G,Food & Beverages,sealect,0.165,0.0,1.0,0.0,0.0
6530,4515.15,4515.15,0.0,4515.15,4515.15,1,SEALECT FIT TUNA STEAK IN SPRING WATER 165G,Food & Beverages,sealect,0.165,0.0,1.0,0.0,0.0
6532,4615.38,4615.38,0.0,4615.38,4615.38,1,BAKEA FIVE SPICE 65 GM,Cooking Ingredients,bakea,0.065,0.0,1.0,0.0,0.0
6533,5357.14,5357.14,0.0,5357.14,5357.14,1,HARIBO FIZZ JELLY MIX 70 GM,Snacks & Confectioneries,haribo,0.07,0.0,1.0,0.0,0.0
6534,4937.5,4937.5,0.0,4937.5,4937.5,1,FINI JELLY TROPICAL MIX FIZZ 80 GM,Snacks & Confectioneries,fini,0.08,0.0,1.0,0.0,0.0
6535,4687.5,4687.5,0.0,4687.5,4687.5,1,HARIBO JELLY FIZZ WARMS 80GM,Snacks & Confectioneries,haribo,0.08,0.0,1.0,0.0,0.0
6536,5250.0,5250.0,0.0,5250.0,5250.0,1,TIVA FIZZ WORMS JELLY 80 GM,Snacks & Confectioneries,tiva,0.08,0.0,1.0,0.0,0.0
6537,86.67,86.67,0.0,86.67,86.67,1,Next Fizz Up 1.5 Litre,,mezan,1.5,0.0,1.0,0.0,0.0
6538,86.67,86.67,0.0,86.67,86.67,1,NEXT FIZZUP 1500 ML,Food & Beverages,next,1.5,0.0,1.0,0.0,0.0
6539,1190.48,1190.48,0.0,1190.48,1190.48,1,CANDYLAND FIZZY O JELLY (PARTY PACK) 42 GM,Snacks & Confectioneries,candyland,0.042,0.0,1.0,0.0,0.0
6540,5000.0,5000.0,0.0,5000.0,5000.0,1,SWEETZONE FIZZY MIX JELLY 90 GM,Snacks & Confectioneries,sweet zone,0.09,0.0,1.0,0.0,0.0
6541,5250.0,5250.0,0.0,5250.0,5250.0,1,TIVA FIZZY STRAWBERRY JELLY 80 GM,Snacks & Confectioneries,tiva,0.08,0.0,1.0,0.0,0.0
6542,5250.0,5250.0,0.0,5250.0,5250.0,1,TIVA FIZZY WATERMELON JELLY 80 GM,Snacks & Confectioneries,tiva,0.08,0.0,1.0,0.0,0.0
6543,2880.0,2880.0,115.47005383792515,2780.0,2980.0,1,ALBA FROSTED FLAKES 250 GM,Breakfast,alba,0.25,200.0,1.0719424460431655,0.04009376869372401,200.0
6544,1475.0,1475.0,0.0,1475.0,1475.0,1,SUNBEAM WHEAT PORRIDGE JUMBO FLAKES BOX 200GM,Breakfast,sunbeam,0.2,0.0,1.0,0.0,0.0
6545,2027.03,2027.03,0.0,2027.03,2027.03,1,GOLD VALLEY TUNA FLAKES LIGHT MEAT IN SUNFLOWER 185 GM,Food & Beverages,gold,0.185,0.0,1.0,0.0,0.0
6546,3138.89,3138.89,0.0,3138.89,3138.89,1,CENTURY TIN FOOD TUNA FLAKES IN OIL 180 GM,Food & Beverages,century,0.18,0.0,1.0,0.0,0.0
6547,14333.33,14333.33,0.0,14333.33,14333.33,1,BAKEA PARSLEY FLAKES 15 GM,Cooking Ingredients,bakea,0.015,0.0,1.0,0.0,0.0
6548,12459.28,12459.28,0.0,12459.28,12459.28,1,CHEETOS POPCORN FLAMIN HOT 184.2 GM,Snacks & Confectioneries,cheetos,0.1842,0.0,1.0,0.0,0.0
6549,1240.4099999999999,1240.4099999999999,73.83155242396923,1176.47,1304.35,1,CHEETOS FLAMING HOT 23GM,Snacks & Confectioneries,cheetos,0.054000000000000006,127.87999999999988,1.108698054349027,0.059521893909247135,127.87999999999988
6550,2304.685,2304.685,45.108376531785524,2265.62,2343.75,1,MUNCH OH TRICOS SNACKS FLAMING HOT 32 GM,Snacks & Confectioneries,munch,0.048,78.13000000000011,1.034485041622161,0.01957246935341946,78.13000000000011
6551,1547.62,1547.62,137.46709909404993,1428.57,1666.67,1,LAYS WAVY FLAMING HOT 30 GM,Snacks & Confectioneries,lays,0.05,238.10000000000014,1.1666701666701669,0.08882484013779218,238.10000000000014
6552,2149.128,1999.38,695.7561842156242,1399.0,3399.0,1,Flask  3 Ltr,,import quality,1.6,2000.0,2.4295925661186564,0.32373882998854614,317.74
6554,1660.0,1660.0,0.0,1660.0,1660.0,1,PERRIER WATER PINK GRAPE FRUIT FLAVOR 250 ML,Food & Beverages,perrier,0.25,0.0,1.0,0.0,0.0
6555,4500.0,4500.0,0.0,4500.0,4500.0,1,JOJO TAPE GUM MIX FLAVOR 40 GM,Snacks & Confectioneries,jojo tape,0.04,0.0,1.0,0.0,0.0
6556,2214.29,2214.29,0.0,2214.29,2214.29,1,KELLOGGYS INSTANT NOODLES HOT & SPICY LEMON FLAVOR 70 GM,Food & Beverages,kelloggys,0.07,0.0,1.0,0.0,0.0
6557,1660.0,1660.0,0.0,1660.0,1660.0,1,PERRIER WATER LEMON FLAVOR TIN 250 ML,Food & Beverages,perrier,0.25,0.0,1.0,0.0,0.0
6558,1660.0,1660.0,0.0,1660.0,1660.0,1,PERRIER WATER PEACH FLAVOR 250 ML,Food & Beverages,perrier,0.25,0.0,1.0,0.0,0.0
6559,862.07,862.07,0.0,862.07,862.07,1,KOLSON SNACKERS PIZZA FLAVOR 58 GM,Snacks & Confectioneries,kolson,0.058,0.0,1.0,0.0,0.0
6560,9600.0,9600.0,0.0,9600.0,9600.0,1,ECO VANILLA FLAVOR POWDER 25GM,Cooking Ingredients,eco,0.025,0.0,1.0,0.0,0.0
6561,1660.0,1660.0,0.0,1660.0,1660.0,1,PERRIER WATER STRAWBERRY FLAVOR 250 ML,Food & Beverages,perrier,0.25,0.0,1.0,0.0,0.0
6562,8533.33,8533.33,0.0,8533.33,8533.33,1,DAY FRESH FLAVORED MILK NUTTELICIOUS HAZELNUT LOW SUGAR 225ML-CARTON,Dairy,day fresh,0.225,0.0,1.0,0.0,0.0
6563,444.44,444.44,0.0,444.44,444.44,1,MILKFIELDS FLAVORED MILK STRAWBERRY 180ML,Dairy,milkfields,0.18,0.0,1.0,0.0,0.0
6564,1250.0,1250.0,0.0,1250.0,1250.0,1,PREMA YOGURT STRAWBERRY FLAVORED 80 GM,Dairy,prema,0.08,0.0,1.0,0.0,0.0
6565,8785.71,8785.71,0.0,8785.71,8785.71,1,MOUNT SOMERS GINGER FLAVOUR HONEY 350 GM,Breakfast,mount,0.35,0.0,1.0,0.0,0.0
6567,1790.0,1790.0,0.0,1790.0,1790.0,1,ARIZONA GREEN TEA WITH POMEGRANATE FLAVOUR 500 ML,Food & Beverages,arizona,0.5,0.0,1.0,0.0,0.0
6568,8785.71,8785.71,0.0,8785.71,8785.71,1,MOUNT SOMERS LEMON FLAVOUR HONEY 350 GM,Breakfast,mount,0.35,0.0,1.0,0.0,0.0
6569,8785.71,8785.71,0.0,8785.71,8785.71,1,MOUNT SOMERS VANILLA FLAVOUR HONEY 350 GM,Breakfast,mount,0.35,0.0,1.0,0.0,0.0
6570,1790.0,1790.0,0.0,1790.0,1790.0,1,ARIZONA ICED TEA WITH PEACH FLAVOUR 500 ML,Food & Beverages,arizona,0.5,0.0,1.0,0.0,0.0
6571,3235.29,3235.29,0.0,3235.29,3235.29,1,KOKA INSTANT NOODLES MASALA FLAVOUR 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6572,3235.29,3235.29,0.0,3235.29,3235.29,1,KOKA INSTANT NOODLE MUSHROOM FLAVOUR 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6573,7500.0,7500.0,0.0,7500.0,7500.0,1,KOKA INSTANT NOODLES MUSHROOM FLAVOUR 90 GM,Food & Beverages,koka,0.09,0.0,1.0,0.0,0.0
6574,2882.35,2882.35,0.0,2882.35,2882.35,1,KOKA INSTANT NOODLES SPICY PRAWN FLAVOUR 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6575,6611.11,6611.11,0.0,6611.11,6611.11,1,KOKA INSTANT NOODLES SEAFOOD FLAVOUR 90 GM,Food & Beverages,koka,0.09,0.0,1.0,0.0,0.0
6576,2882.35,2882.35,0.0,2882.35,2882.35,1,KOKA INSTANT NOOLDES TOMATO FLAVOUR 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6577,5367.645,5367.645,2462.2314665156887,3235.29,7500.0,1,KOKA INSTANT NOOLDES TOMYAM FLAVOUR 85 GM,Food & Beverages,koka,0.0875,4264.71,2.3181847685987966,0.45871727107804044,4264.71
6578,2882.35,2882.35,0.0,2882.35,2882.35,1,KOKA INSTANT NOOLDES VEGATABLES FLAVOUR 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6579,697.67,697.67,0.0,697.67,697.67,1,KOLSON SLANTY JALAPENO FLAVOUR 43GM,Snacks & Confectioneries,kolson,0.043,0.0,1.0,0.0,0.0
6580,880.0,880.0,138.5640646055102,760.0,1000.0,1,TANG LEMON PEPPER FLAVOUR POWDER 25 GM,Food & Beverages,tang,0.075,240.0,1.3157894736842106,0.1574591643244434,240.0
6581,3750.0,3750.0,0.0,3750.0,3750.0,1,CHUPA CHUPS LOLLY POPS MIX FLAVOUR 12GM,Snacks & Confectioneries,chupa chups,0.012,0.0,1.0,0.0,0.0
6582,760.0,760.0,0.0,760.0,760.0,1,TANG MANGO FLAVOUR POWDER 125 GM,Food & Beverages,tang,0.125,0.0,1.0,0.0,0.0
6583,4687.5,4687.5,0.0,4687.5,4687.5,1,TIANS MARSHMALLOW STRAWBERRY FLAVOUR 80 GM,Snacks & Confectioneries,tians,0.08,0.0,1.0,0.0,0.0
6584,3235.29,3235.29,0.0,3235.29,3235.29,1,KOKA NOODLES PRAWN FLAVOUR 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6585,880.0,880.0,138.5640646055102,760.0,1000.0,1,TANG ORANGE FLAVOUR POWDER 25 GM,Food & Beverages,tang,0.075,240.0,1.3157894736842106,0.1574591643244434,240.0
6586,760.0,760.0,0.0,760.0,760.0,1,TANG PINEAPPLE FLAVOUR POWDER 125 GM,Food & Beverages,tang,0.125,0.0,1.0,0.0,0.0
6587,1035.31,1035.31,0.0,1035.31,1035.31,1,SALMAN TOPPING STRAWBERRY FLAVOUR 623 GM,Food & Beverages,salmans,0.623,0.0,1.0,0.0,0.0
6588,825.395,825.395,36.65596859084935,793.65,857.14,1,KOLSON SLANTY SALTED FLAVOUR 35 GM,Snacks & Confectioneries,kolson,0.049,63.49000000000001,1.07999747999748,0.04441021400765615,63.49000000000001
6589,825.395,825.395,36.65596859084935,793.65,857.14,1,KOLSON SLANTY VEGETABLE FLAVOUR 35 GM,Snacks & Confectioneries,kolson,0.049,63.49000000000001,1.07999747999748,0.04441021400765615,63.49000000000001
6590,4666.67,4666.67,0.0,4666.67,4666.67,1,DAMLA SOUR TUBES STRAWBERRY FLAVOUR 30 GM,Snacks & Confectioneries,damla,0.03,0.0,1.0,0.0,0.0
6591,4666.67,4666.67,0.0,4666.67,4666.67,1,DAMLA SOUR TUBES TROPICAL FLAVOUR 30 GM,Snacks & Confectioneries,damla,0.03,0.0,1.0,0.0,0.0
6592,1000.0,1000.0,0.0,1000.0,1000.0,1,TANG PINEAPPLE FLAVOURE POWDER 25GM,Food & Beverages,tang,0.025,0.0,1.0,0.0,0.0
6593,5266.67,5266.67,0.0,5266.67,5266.67,1,NUTRO WAFERS HAZELNUT FLAVOURED 75 GM,Snacks & Confectioneries,nutro,0.075,0.0,1.0,0.0,0.0
6594,400.0,400.0,0.0,400.0,400.0,1,PAKOLA LYCHEE FLAVOURED TIN 250 ML,Food & Beverages,pakola,0.25,0.0,1.0,0.0,0.0
6595,1050.0,1050.0,0.0,1050.0,1050.0,1,PAK FOOD STICKLES MASALA FLAVOURED 100 GM,Snacks & Confectioneries,pak food,0.1,0.0,1.0,0.0,0.0
6596,4363.636666666666,590.91,5915.241322281507,500.0,12000.0,1,OLPERS STRAWBERRY FLAVOURED MILK 110ML,Dairy,olpers,0.18,11500.0,24.0,1.3555760422189536,8625.0
6597,5266.67,5266.67,0.0,5266.67,5266.67,1,NUTRO WAFERS ORANGE FLAVOURED 75 GM,Snacks & Confectioneries,nutro,0.075,0.0,1.0,0.0,0.0
6598,5266.67,5266.67,0.0,5266.67,5266.67,1,NUTRO WAFERS STRAWBERRY FLAVOURED 75 GM,Snacks & Confectioneries,nutro,0.075,0.0,1.0,0.0,0.0
6599,5266.67,5266.67,0.0,5266.67,5266.67,1,NUTRO WAFERS VANILLA FLAVOURED 75 GM,Snacks & Confectioneries,nutro,0.075,0.0,1.0,0.0,0.0
6600,5316.67,5316.67,0.0,5316.67,5316.67,1,N HUG FLAX MEAL ORGANIC 300 GM,Breakfast,n,0.3,0.0,1.0,0.0,0.0
6601,1550.0,1550.0,0.0,1550.0,1550.0,1,ECO FLAX SEED 100GM,Cooking Ingredients,eco,0.1,0.0,1.0,0.0,0.0
6602,2000.0,2000.0,0.0,2000.0,2000.0,1,QUILL FLAX SEEDS 225GM,Breakfast,quill,0.225,0.0,1.0,0.0,0.0
6603,1980.0,1980.0,0.0,1980.0,1980.0,1,LIFE STYLE FLAX SEEDS 250 GM,Cooking Ingredients,life,0.25,0.0,1.0,0.0,0.0
6604,1433.33,1433.33,0.0,1433.33,1433.33,1,BAKEA FLAXSEED FLOUR JAR 300GM,Food & Beverages,bakea,0.3,0.0,1.0,0.0,0.0
6605,4780.0,4780.0,0.0,4780.0,4780.0,1,BLENDLICIOUS MILLED FLAXSEED SUNFLOWER MUMPKIN 250 GM,Breakfast,blendlicious,0.25,0.0,1.0,0.0,0.0
6606,1300.0,1300.0,0.0,1300.0,1300.0,1,ECO WHOLE GRAIN FLEX SEED WHOLE 300 GM,Breakfast,eco,0.3,0.0,1.0,0.0,0.0
6607,1400.0,1400.0,0.0,1400.0,1400.0,1,ECO WHOLE GROUND FLEX SEED MEAL 300 GM,Breakfast,eco,0.3,0.0,1.0,0.0,0.0
6610,2002.0,2002.0,0.0,2002.0,2002.0,1,Flora Margarine Spread 500GM,,blue band,0.5,0.0,1.0,0.0,0.0
6611,4054.05,4054.05,0.0,4054.05,4054.05,1,DAALI ZIARAT MULTI FLORAL HONEY 370 GM,Breakfast,daali,0.37,0.0,1.0,0.0,0.0
6612,850.0,850.0,0.0,850.0,850.0,1,ECO WHOLE GRAIN GLUTEN FREE FLOUR 700 GM,Food & Beverages,eco,0.7,0.0,1.0,0.0,0.0
6613,547.5,547.5,0.0,547.5,547.5,1,VIRSA MULTIGRAIN GLUTEN FREE FLOUR 2KG,Cooking Ingredients,virsa,2.0,0.0,1.0,0.0,0.0
6614,734.375,734.375,12.268693220279548,723.75,745.0,1,REANA FOODS ORGANIC GLUTEN FREE FLOUR 1 KG,Cooking Ingredients,reana,2.5,21.25,1.0293609671848014,0.016706305661657258,21.25
6615,540.0,540.0,0.0,540.0,540.0,1,DAALI RICE GLUTEN FREE FLOUR 500 GM,Cooking Ingredients,daali,0.5,0.0,1.0,0.0,0.0
6616,1114.29,1114.29,0.0,1114.29,1114.29,1,ECO GLUTEN FREE SELF RISING FLOUR 700 GM,Food & Beverages,eco,0.7,0.0,1.0,0.0,0.0
6617,678.57,678.57,0.0,678.57,678.57,1,ECO MULTI GRAIN FLOUR 700GM,Cooking Ingredients,eco,0.7,0.0,1.0,0.0,0.0
6618,430.0,430.0,0.0,430.0,430.0,1,REANA ORGANIC MULTI GRAIN FLOUR 5 KG,Cooking Ingredients,reana,5.0,0.0,1.0,0.0,0.0
6619,545.0,545.0,0.0,545.0,545.0,1,REANA ORGANIC MULTI GRAIN PREMIUM FLOUR 1 KG,Cooking Ingredients,reana,1.0,0.0,1.0,0.0,0.0
6620,1278.57,1278.57,0.0,1278.57,1278.57,1,ECO WHOLE GRAIN OATS FLOUR 700 GM,Food & Beverages,eco,0.7,0.0,1.0,0.0,0.0
6621,378.57,378.57,0.0,378.57,378.57,1,ECO WHOLE GRAIN RICE FLOUR 700 GM,Cooking Ingredients,eco,0.7,0.0,1.0,0.0,0.0
6622,168.9,168.9,0.0,168.9,168.9,1,Shams Grains Pizza Flour 10KG,,shams,10.0,0.0,1.0,0.0,0.0
6623,1125.0,1125.0,0.0,1125.0,1125.0,1,SUNBEAM MAIZE FLOUR (WHITE CORN) 400 GM,Cooking Ingredients,sunbeam,0.4,0.0,1.0,0.0,0.0
6624,290.0,290.0,0.0,290.0,290.0,1,ECO MILLET FLOUR 1KG,Cooking Ingredients,eco,1.0,0.0,1.0,0.0,0.0
6625,409.0,409.0,0.0,409.0,409.0,1,VIRSA MULTIGRAIN FLOUR 5KG,Cooking Ingredients,virsa,5.0,0.0,1.0,0.0,0.0
6626,285.0,285.0,0.0,285.0,285.0,1,FALAK WITH RICE FLOUR POWDER 1KG,Cooking Ingredients,falak,1.0,0.0,1.0,0.0,0.0
6627,453.33,453.33,0.0,453.33,453.33,1,BAKEA SELF RAISING FLOUR 375 GM,Food & Beverages,bakea,0.375,0.0,1.0,0.0,0.0
6628,442.5,442.5,129.9038105676658,330.0,555.0,1,MEHAR RICE FLOUR 500 GM,Cooking Ingredients,mehar,0.4,225.0,1.6818181818181819,0.2935679334862504,225.0
6629,395.0,395.0,0.0,395.0,395.0,1,ECO UNBLEACHED SELF RISING FLOUR 1 KG,Food & Beverages,eco,1.0,0.0,1.0,0.0,0.0
6630,1833.33,1833.33,0.0,1833.33,1833.33,1,ECO TAPIOCA FLOUR 300GM,Food & Beverages,eco,0.3,0.0,1.0,0.0,0.0
6631,966.67,966.67,0.0,966.67,966.67,1,ECO TEMPORA FLOUR 300 GM,Cooking Ingredients,eco,0.3,0.0,1.0,0.0,0.0
6632,1661.665,1661.665,198.22166792087418,1490.0,1833.33,1,GOGI TEMPURA FLOUR 150 GM,Cooking Ingredients,gogi,0.325,343.3299999999999,1.2304228187919461,0.11929099302258529,343.3299999999999
6633,397.5,397.5,0.0,397.5,397.5,1,GREEN WHEAT FLOUR 2 KG,Cooking Ingredients,green,2.0,0.0,1.0,0.0,0.0
6634,3653.85,3653.85,0.0,3653.85,3653.85,1,NATURE NECTAR WILD FLOWER HONEY 130GM,Breakfast,nature,0.13,0.0,1.0,0.0,0.0
6635,3675.0,3675.0,0.0,3675.0,3675.0,1,NN ORGANIC WILD FLOWER HONEY (400G),Breakfast,nn,0.4,0.0,1.0,0.0,0.0
6637,880.0,880.0,0.0,880.0,880.0,1,AL NASEEB SUN FLOWER SEED PLAIN 200 GM,Food & Beverages,al,0.2,0.0,1.0,0.0,0.0
6638,6208.33,6208.33,0.0,6208.33,6208.33,1,JOHN WEST SARDINES IN SUN FLOWER OIL 120 GM,Food & Beverages,john west,0.12,0.0,1.0,0.0,0.0
6639,5933.33,5933.33,0.0,5933.33,5933.33,1,QUILL SUN FLOWER SEEDS 150GM,Breakfast,quill,0.15,0.0,1.0,0.0,0.0
6640,4025.42,4025.42,0.0,4025.42,4025.42,1,CORNICHE FLUFF MARSHMELLOWS LEMON & ORANGE 118 GM,Snacks & Confectioneries,corniche,0.118,0.0,1.0,0.0,0.0
6641,1857.33,1857.33,0.0,1857.33,1857.33,1,Mortein Flying Insect Killer 750ML,,mortein,0.75,0.0,1.0,0.0,0.0
6643,1428.57,1428.57,0.0,1428.57,1428.57,1,KOLSON FOLDS SRIRACHA SNACK 21 GM,Snacks & Confectioneries,kolson,0.028000000000000004,0.0,1.0,0.0,0.0
6644,16.25,16.25,0.0,16.25,16.25,1,YUPI JELLY GUMMI FOOTBALLS 4PC 16 GM,Snacks & Confectioneries,yupi jelly,4.0,0.0,1.0,0.0,0.0
6645,4655.56,4655.56,0.0,4655.56,4655.56,1,FRESH ST FRUIT OF THE FOREST POUCH 450 GM,Food & Beverages,k & n,0.45,0.0,1.0,0.0,0.0
6646,199.83,199.83,0.0,199.83,199.83,1,Wooden Fork 6 pcs,,wooden,6.0,0.0,1.0,0.0,0.0
6647,126.98,126.98,0.0,126.98,126.98,1,6 Pcs Plain Fork 03,,import quality,6.0,0.0,1.0,0.0,0.0
6648,1612.5,1612.5,0.0,1612.5,1612.5,1,AMERICAN GARDEN FOUL MEDAMMAS GRADE A TIN 400 GM,Food & Beverages,american,0.4,0.0,1.0,0.0,0.0
6650,6760.0,6760.0,0.0,6760.0,6760.0,1,ELLE & VIRE FRUIT FRAISE STRAWBERRY 125G,Dairy,elle,0.125,0.0,1.0,0.0,0.0
6651,7160.0,7160.0,0.0,7160.0,7160.0,1,ELLE & VIRE MON GREC FRAISE STRAWBERRY 125G,Dairy,elle,0.125,0.0,1.0,0.0,0.0
6652,2333.33,2333.33,0.0,2333.33,2333.33,1,YUPI GUMMY FRANK FURTER 15 GM,Snacks & Confectioneries,yupi,0.015,0.0,1.0,0.0,0.0
6653,2867.65,2867.65,0.0,2867.65,2867.65,1,KINGS FRANKFURTER SASUGES 340 GM,Food & Beverages,kings,0.34,0.0,1.0,0.0,0.0
6654,79.06,79.06,0.0,79.06,79.06,1,K&N FRANKFURTER SAUSAGE 16 PCS 720 GM,Food & Beverages,k & n,16.0,0.0,1.0,0.0,0.0
6655,634.92,634.92,0.0,634.92,634.92,1,PEEK FREAN RIO OBO MAGIC HALF PACK 63 GM,Snacks & Confectioneries,peek,0.063,0.0,1.0,0.0,0.0
6656,588.24,588.24,0.0,588.24,588.24,1,PEEK FREANS GLUCO SNACK PACK 34 GM,Snacks & Confectioneries,peek frenas,0.034,0.0,1.0,0.0,0.0
6657,795.0,795.0,0.0,795.0,795.0,1,FAUJI FRESH N FREEZE PLUMP GREEN PEAS 1KG,Food & Beverages,fauji,1.0,0.0,1.0,0.0,0.0
6658,830.0,830.0,0.0,830.0,830.0,1,FAUJI FRESH AND FREEZE MANGO 500GM,Food & Beverages,fauji,0.5,0.0,1.0,0.0,0.0
6659,750.0,750.0,0.0,750.0,750.0,1,FAUJI FRESH AND FREEZE 4 WAY MIX 500GM,Food & Beverages,fauji,0.5,0.0,1.0,0.0,0.0
6660,650.0,650.0,0.0,650.0,650.0,1,FAUJI FRESH AND FREEZE MIX SABZI 500GM,Food & Beverages,fauji,0.5,0.0,1.0,0.0,0.0
6661,570.0,570.0,0.0,570.0,570.0,1,FAUJI FRESH AND FREEZE OKRA 500 GM,Food & Beverages,fauji,0.5,0.0,1.0,0.0,0.0
6662,840.0,840.0,0.0,840.0,840.0,1,FAUJI FRESH AND FREEZE PEAS 500GM,Food & Beverages,fauji,0.5,0.0,1.0,0.0,0.0
6663,1122.5,1122.5,31.75426480542942,1095.0,1150.0,1,FAUJI FRESH AND FREEZE STRAWBERRY 500GM,Food & Beverages,fauji,0.75,55.0,1.0502283105022832,0.028288877332231108,55.0
6665,917.0,966.67,163.0650640695302,715.0,1069.33,1,ECO FRENCH FRIES 150 GM,Cooking Ingredients,eco,0.75,354.3299999999999,1.4955664335664334,0.1778244973495422,265.74749999999995
6666,2615.38,2615.38,0.0,2615.38,2615.38,1,OREAL KRISPY FRENCH FRIES MIX 65 GM,Cooking Ingredients,oreal,0.065,0.0,1.0,0.0,0.0
6667,749.0,749.0,0.0,749.0,749.0,1,Chase Up (G) French Fries Pouch 1Kg,Promotions,chase up,1.0,0.0,1.0,0.0,0.0
6668,845.0,845.0,0.0,845.0,845.0,1,FRESH ST FRENCH FRIES SHOESTRING 1 KG,Food & Beverages,fresh,1.0,0.0,1.0,0.0,0.0
6669,671.0,600.0,134.7986152253304,512.0,845.0,1,MENU FRENCH FRIES STRAIGHT 9MM 2.5KG,Food & Beverages,menu,1.0,333.0,1.650390625,0.20089212403178897,198.0
6671,2975.0,2975.0,0.0,2975.0,2975.0,1,FF FRENCH HEART 200 GM,Snacks & Confectioneries,farm fields,0.2,0.0,1.0,0.0,0.0
6672,800.0,800.0,0.0,800.0,800.0,1,YOUNGS FRENCH MAYONNAISE YOUNGS 200 ML,Cooking Ingredients,youngs,0.2,0.0,1.0,0.0,0.0
6673,584.0,574.0,13.693063937629153,574.0,599.0,2,Youngs French Mayonnaise Pouch 1Ltr,Promotions,youngs,1.0,25.0,1.043554006968641,0.02344702729046088,25.0
6674,690.0,690.0,0.0,690.0,690.0,1,YOUNGS FRENCH MAYONNAISE SMART POUCH 500 ML,Cooking Ingredients,youngs,0.5,0.0,1.0,0.0,0.0
6675,995.0,995.0,0.0,995.0,995.0,1,FRESH ST FRENSH FRIES STRAIGHT 1KG,Food & Beverages,fresh st,1.0,0.0,1.0,0.0,0.0
6676,12163.27,12163.27,0.0,12163.27,12163.27,1,MENTOS FULL FRESH WINTER GREEN SUGER FREE GUM 61.25G,Snacks & Confectioneries,mentos,0.06125,0.0,1.0,0.0,0.0
6677,1100.0,1100.0,0.0,1100.0,1100.0,1,FRESH GRAMS SMALL 200 GM,Snacks & Confectioneries,lahori,0.2,0.0,1.0,0.0,0.0
6679,14126.98,14126.98,0.0,14126.98,14126.98,1,MENTOS GUM PURE FRESH WINTER GREEN SUGAR FREE 31.5 GM,Snacks & Confectioneries,mentos,0.0315,0.0,1.0,0.0,0.0
6680,1427.12,1427.12,0.0,1427.12,1427.12,1,Colgate Toothpaste Max Fresh Green 125 GM,,colgate,0.125,0.0,1.0,0.0,0.0
6681,14126.98,14126.98,0.0,14126.98,14126.98,1,MENTOS GUM PURE FRESH MINT SUGAR FREE 31.5 GM,Snacks & Confectioneries,mentos,0.0315,0.0,1.0,0.0,0.0
6682,10384.62,10384.62,0.0,10384.62,10384.62,1,WRIGLEYS ORBIT GUM WINTER FRESH 13 GM,Snacks & Confectioneries,wrigleys,0.013,0.0,1.0,0.0,0.0
6683,14126.98,14126.98,0.0,14126.98,14126.98,1,MENTOS GUM PURE FRESH STRAWBERRY SUGAR FREE 31.5 GM,Snacks & Confectioneries,mentos,0.0315,0.0,1.0,0.0,0.0
6684,14126.98,14126.98,0.0,14126.98,14126.98,1,MENTOS GUM PURE FRESH TROPICAL SUGAR FREE 31.5 GM,Snacks & Confectioneries,mentos,0.0315,0.0,1.0,0.0,0.0
6685,9916.67,9916.67,0.0,9916.67,9916.67,1,MENTOS GUM PURE FRESH TROPICAL 60 GM,Snacks & Confectioneries,mentos,0.06,0.0,1.0,0.0,0.0
6686,1080.605,1080.605,31.576205440172878,1051.78,1109.43,1,Safeguard Liquid Handwash Lemon Fresh 180ML,,safeguard,0.3,57.65000000000009,1.0548118427808097,0.029220858167575456,57.65000000000009
